state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size,effective_to_date
Washington,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate L3,Offer1,Agent,Two-Door Car,Medsize,2/24/11
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal L3,Offer3,Agent,Four-Door Car,Medsize,1/31/11
Nevada,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal L3,Offer1,Agent,Two-Door Car,Medsize,2/19/11
California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate L2,Offer1,Call Center,SUV,Medsize,1/20/11
Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal L1,Offer1,Agent,Four-Door Car,Medsize,2/3/11
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal L3,Offer2,Web,Two-Door Car,Medsize,1/25/11
Oregon,Yes,Basic,College,Employed,F,Suburban,Married,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,2/24/11
Arizona,No,Premium,Master,Unemployed,M,Urban,Single,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,1/18/11
Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,1/26/11
Oregon,No,Extended,College,Employed,F,Urban,Married,Special L2,Offer2,Branch,Four-Door Car,Medsize,2/17/11
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal L3,Offer1,Agent,Four-Door Car,Small,2/21/11
California,No,Basic,College,Unemployed,F,Suburban,Married,Personal L3,Offer2,Agent,SUV,Medsize,1/6/11
California,No,Premium,Master,Employed,M,Urban,Married,Corporate L1,Offer2,Agent,Four-Door Car,Medsize,2/6/11
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate L3,Offer2,Branch,SUV,Medsize,1/10/11
California,No,Basic,College,Employed,M,Urban,Single,Corporate L3,Offer4,Call Center,Four-Door Car,Medsize,1/18/11
