,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
0,Washington,No,Basic,Bachelor,2011-02-24,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Medsize,3,2011
1,Arizona,No,Extended,Bachelor,2011-01-31,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
2,Nevada,No,Premium,Bachelor,2011-02-19,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
3,California,No,Basic,Bachelor,2011-01-20,Unemployed,M,Suburban,Married,Corporate Auto,1,Call Center,SUV,Medsize,2,2011
4,Washington,No,Basic,Bachelor,2011-02-03,Employed,M,Rural,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
5,Oregon,Yes,Basic,Bachelor,2011-01-25,Employed,F,Rural,Married,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
6,Oregon,Yes,Basic,College,2011-02-24,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
7,Arizona,No,Premium,Master,2011-01-18,Unemployed,M,Urban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
8,Oregon,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,Suburban,Divorced,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
9,Oregon,No,Extended,College,2011-02-17,Employed,F,Urban,Married,Special Auto,2,Branch,Four-Door Car,Medsize,2,2011
10,California,No,Basic,College,2011-02-21,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
11,California,No,Basic,College,2011-01-06,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3,2011
12,California,No,Premium,Master,2011-02-06,Employed,M,Urban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize,1,2011
13,Arizona,Yes,Basic,High School or Below,2011-01-10,Employed,M,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,3,2011
14,California,No,Basic,College,2011-01-18,Employed,M,Urban,Single,Corporate Auto,4,Call Center,Four-Door Car,Medsize,3,2011
15,Oregon,No,Basic,Bachelor,2011-01-17,Employed,F,Rural,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize,2,2011
16,Nevada,No,Basic,High School or Below,2011-02-06,Medical Leave,M,Suburban,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,3,2011
17,California,No,Basic,College,2011-01-05,Medical Leave,M,Suburban,Married,Personal Auto,3,Call Center,SUV,Medsize,2,2011
18,Oregon,No,Basic,College,2011-02-27,Employed,M,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,2,2011
19,California,No,Premium,High School or Below,2011-01-14,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Small,2,2011
20,Oregon,No,Basic,High School or Below,2011-02-19,Employed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,2,2011
21,Washington,No,Extended,Bachelor,2011-01-21,Disabled,F,Suburban,Divorced,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
22,Arizona,Yes,Basic,Bachelor,2011-01-26,Medical Leave,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
23,Nevada,No,Basic,Bachelor,2011-02-24,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
24,California,No,Basic,Bachelor,2011-02-05,Disabled,F,Suburban,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize,2,2011
25,Oregon,No,Basic,College,2011-01-29,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Large,3,2011
26,California,No,Premium,Bachelor,2011-02-28,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
27,Washington,No,Extended,Master,2011-02-12,Disabled,F,Urban,Married,Corporate Auto,1,Branch,SUV,Medsize,1,2011
28,Arizona,No,Premium,College,2011-02-02,Employed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Large,3,2011
29,Oregon,No,Extended,Master,2011-02-07,Employed,F,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small,3,2011
30,Arizona,No,Basic,College,2011-02-28,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small,2,2011
31,Nevada,No,Extended,High School or Below,2011-01-22,Employed,M,Urban,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,2,2011
32,California,No,Basic,Bachelor,2011-01-25,Unemployed,M,Urban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
33,Washington,No,Basic,Bachelor,2011-01-18,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Two-Door Car,Small,2,2011
34,Oregon,No,Basic,Bachelor,2011-02-13,Employed,F,Rural,Married,Corporate Auto,3,Web,Four-Door Car,Medsize,1,2011
35,Arizona,No,Basic,High School or Below,2011-01-15,Employed,F,Urban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
36,California,No,Premium,Bachelor,2011-01-08,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
37,Oregon,No,Extended,Master,2011-02-06,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Small,3,2011
38,Oregon,No,Extended,Bachelor,2011-01-25,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Two-Door Car,Small,2,2011
39,Arizona,No,Basic,High School or Below,2011-02-07,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
40,Nevada,No,Basic,High School or Below,2011-01-18,Unemployed,F,Suburban,Married,Corporate Auto,3,Call Center,Two-Door Car,Medsize,3,2011
41,Oregon,Yes,Basic,College,2011-01-11,Employed,F,Rural,Single,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
42,California,Yes,Extended,Bachelor,2011-01-28,Employed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,2,2011
43,Arizona,No,Basic,High School or Below,2011-02-08,Employed,M,Suburban,Married,Personal Auto,4,Agent,Sports Car,Medsize,2,2011
44,Washington,No,Basic,College,2011-02-23,Employed,M,Suburban,Married,Special Auto,2,Call Center,Four-Door Car,Large,2,2011
45,Oregon,No,Premium,Doctor,2011-01-25,Disabled,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,2,2011
46,Arizona,No,Basic,Bachelor,2011-01-31,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
47,Oregon,No,Basic,High School or Below,2011-01-02,Employed,F,Suburban,Single,Personal Auto,4,Agent,Two-Door Car,Medsize,2,2011
48,California,No,Extended,Bachelor,2011-02-07,Unemployed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Medsize,2,2011
49,Arizona,No,Basic,High School or Below,2011-01-18,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,2,2011
50,Oregon,No,Basic,College,2011-01-17,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,2,2011
51,California,Yes,Basic,Bachelor,2011-01-11,Employed,F,Suburban,Divorced,Corporate Auto,1,Web,SUV,Medsize,1,2011
52,Nevada,No,Basic,High School or Below,2011-02-21,Employed,F,Rural,Married,Special Auto,4,Branch,Four-Door Car,Medsize,1,2011
53,Washington,No,Basic,Bachelor,2011-02-16,Employed,M,Suburban,Single,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
54,California,No,Premium,Bachelor,2011-01-17,Disabled,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Small,2,2011
55,Arizona,No,Extended,College,2011-02-05,Employed,F,Suburban,Divorced,Corporate Auto,3,Call Center,Four-Door Car,Small,3,2011
56,California,No,Basic,College,2011-02-13,Employed,M,Urban,Married,Special Auto,2,Branch,Four-Door Car,Medsize,2,2011
57,Arizona,No,Basic,High School or Below,2011-02-23,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,SUV,Small,2,2011
58,Oregon,No,Extended,High School or Below,2011-01-28,Disabled,F,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
59,Oregon,No,Premium,Master,2011-02-28,Disabled,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
60,Arizona,Yes,Basic,Bachelor,2011-01-02,Retired,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
61,California,No,Premium,Bachelor,2011-01-22,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Small,3,2011
62,Oregon,No,Extended,Bachelor,2011-01-15,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Small,3,2011
63,California,No,Basic,High School or Below,2011-01-27,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
64,Arizona,No,Basic,Bachelor,2011-01-23,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Four-Door Car,Large,3,2011
65,Washington,No,Basic,College,2011-01-31,Employed,M,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
66,Oregon,No,Basic,College,2011-01-26,Employed,F,Suburban,Divorced,Corporate Auto,1,Agent,SUV,Medsize,3,2011
67,Arizona,No,Extended,High School or Below,2011-01-10,Employed,F,Urban,Married,Personal Auto,4,Branch,Two-Door Car,Small,3,2011
68,Oregon,Yes,Extended,Bachelor,2011-01-27,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Two-Door Car,Large,3,2011
69,California,No,Premium,College,2011-01-09,Disabled,F,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
70,Oregon,No,Basic,High School or Below,2011-02-24,Employed,M,Rural,Divorced,Personal Auto,4,Agent,SUV,Medsize,3,2011
71,Oregon,No,Basic,Master,2011-02-11,Employed,M,Rural,Married,Personal Auto,2,Web,Two-Door Car,Large,2,2011
72,Oregon,No,Basic,Master,2011-02-12,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
73,Oregon,No,Basic,Bachelor,2011-02-04,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Medsize,3,2011
74,Oregon,Yes,Basic,Bachelor,2011-01-18,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
75,Oregon,No,Basic,Bachelor,2011-02-11,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small,3,2011
76,Oregon,No,Basic,High School or Below,2011-02-01,Employed,F,Rural,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,1,2011
77,Nevada,No,Basic,College,2011-02-15,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
78,Washington,No,Extended,College,2011-02-06,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
79,California,No,Basic,Bachelor,2011-02-27,Employed,M,Rural,Single,Personal Auto,2,Branch,Luxury Car,Small,3,2011
80,California,No,Extended,College,2011-01-26,Unemployed,F,Rural,Single,Personal Auto,3,Branch,Two-Door Car,Large,3,2011
81,California,Yes,Basic,High School or Below,2011-02-26,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
82,California,No,Basic,Doctor,2011-01-27,Employed,M,Suburban,Married,Personal Auto,3,Branch,SUV,Medsize,1,2011
83,Nevada,No,Basic,Master,2011-01-16,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Large,3,2011
84,Oregon,No,Extended,College,2011-01-27,Disabled,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
85,Washington,No,Basic,High School or Below,2011-02-28,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
86,California,Yes,Extended,College,2011-01-25,Retired,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
87,California,No,Basic,Bachelor,2011-01-01,Employed,F,Urban,Married,Corporate Auto,3,Web,Four-Door Car,Medsize,2,2011
88,Oregon,No,Basic,Bachelor,2011-02-01,Employed,F,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Medsize,2,2011
89,California,Yes,Extended,College,2011-02-19,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
90,Oregon,No,Premium,College,2011-01-27,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small,3,2011
91,Washington,Yes,Extended,Bachelor,2011-02-27,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Two-Door Car,Medsize,3,2011
92,Oregon,No,Basic,Bachelor,2011-01-17,Employed,F,Rural,Married,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
93,Oregon,No,Basic,Bachelor,2011-02-10,Employed,M,Suburban,Married,Corporate Auto,1,Branch,Two-Door Car,Small,1,2011
94,California,No,Extended,High School or Below,2011-01-24,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
95,Oregon,No,Basic,Bachelor,2011-02-24,Employed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Large,3,2011
96,Arizona,No,Basic,Master,2011-02-15,Medical Leave,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,3,2011
97,California,No,Basic,Bachelor,2011-02-16,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
98,Arizona,No,Basic,Bachelor,2011-01-22,Employed,F,Urban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,1,2011
99,Oregon,No,Extended,College,2011-02-25,Employed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,2,2011
100,California,Yes,Basic,College,2011-01-11,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
101,California,Yes,Basic,College,2011-01-31,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
102,Oregon,No,Basic,Bachelor,2011-01-12,Employed,M,Rural,Single,Corporate Auto,3,Call Center,Two-Door Car,Medsize,3,2011
103,California,Yes,Premium,College,2011-02-16,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
104,California,No,Extended,High School or Below,2011-02-09,Unemployed,F,Suburban,Single,Personal Auto,1,Web,SUV,Medsize,3,2011
105,Oregon,No,Extended,Bachelor,2011-01-19,Employed,F,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Small,3,2011
106,California,No,Basic,Bachelor,2011-01-04,Employed,F,Rural,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
107,Oregon,No,Basic,High School or Below,2011-01-09,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,1,2011
