customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
79786,Washington,No,Basic,Bachelor,2/24/11,Employed,F,Suburban,Married,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
44356,Arizona,No,Extended,Bachelor,1/31/11,Unemployed,F,Suburban,Single,Personal Auto,3,3,Agent,Four-Door Car,Medsize
49188,Nevada,No,Premium,Bachelor,2/19/11,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Two-Door Car,Medsize
63253,California,No,Basic,Bachelor,1/20/11,Unemployed,M,Suburban,Married,Corporate Auto,2,1,Call Center,SUV,Medsize
64268,Washington,No,Basic,Bachelor,2/3/11,Employed,M,Rural,Single,Personal Auto,1,1,Agent,Four-Door Car,Medsize
83172,Oregon,Yes,Basic,Bachelor,1/25/11,Employed,F,Rural,Married,Personal Auto,3,2,Web,Two-Door Car,Medsize
87318,Oregon,Yes,Basic,College,2/24/11,Employed,F,Suburban,Married,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
85061,Arizona,No,Premium,Master,1/18/11,Unemployed,M,Urban,Single,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
87989,Oregon,Yes,Basic,Bachelor,1/26/11,Medical Leave,M,Suburban,Divorced,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
94931,Oregon,No,Extended,College,2/17/11,Employed,F,Urban,Married,Special Auto,2,2,Branch,Four-Door Car,Medsize
51350,California,No,Basic,College,2/21/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Small
65197,California,No,Basic,College,1/6/11,Unemployed,F,Suburban,Married,Personal Auto,3,2,Agent,SUV,Medsize
39365,California,No,Premium,Master,2/6/11,Employed,M,Urban,Married,Corporate Auto,1,2,Agent,Four-Door Car,Medsize
95423,Arizona,Yes,Basic,High School or Below,1/10/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Branch,SUV,Medsize
66569,California,No,Basic,College,1/18/11,Employed,M,Urban,Single,Corporate Auto,3,4,Call Center,Four-Door Car,Medsize
