State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
Washington,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate,Offer1,Agent,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Nevada,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate,Offer1,Call Center,SUV,Medsize
Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Web,Two-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,F,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Premium,Master,Unemployed,M,Urban,Single,Corporate,Offer1,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Corporate,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,F,Urban,Married,Special,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
California,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
California,No,Premium,Master,Employed,M,Urban,Married,Corporate,Offer2,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer2,Branch,SUV,Medsize
California,No,Basic,College,Employed,M,Urban,Single,Corporate,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
California,No,Basic,College,Medical Leave,M,Suburban,Married,Personal,Offer3,Call Center,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Urban,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate,Offer1,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Medsize
Washington,No,Extended,Bachelor,Disabled,F,Suburban,Divorced,Personal,Offer4,Call Center,Four-Door Car,Medsize
Arizona,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate,Offer1,Branch,Four-Door Car,Medsize
California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Large
California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
Washington,No,Extended,Master,Disabled,F,Urban,Married,Corporate,Offer1,Branch,SUV,Medsize
Arizona,No,Premium,College,Employed,F,Suburban,Single,Personal,Offer1,Call Center,Four-Door Car,Large
Oregon,No,Extended,Master,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Small
Nevada,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate,Offer2,Agent,Luxury SUV,Medsize
California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate,Offer1,Agent,Two-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate,Offer3,Web,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,Master,Employed,F,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer3,Agent,Two-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate,Offer3,Call Center,Two-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,F,Rural,Single,Corporate,Offer2,Agent,Two-Door Car,Medsize
California,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Agent,Sports Car,Medsize
Washington,No,Basic,College,Employed,M,Suburban,Married,Special,Offer2,Call Center,Four-Door Car,Large
Oregon,No,Premium,Doctor,Disabled,F,Rural,Married,Personal,Offer1,Branch,SUV,Medsize
Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer3,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal,Offer4,Agent,Two-Door Car,Medsize
California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Small
California,Yes,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate,Offer1,Web,SUV,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Rural,Married,Special,Offer4,Branch,Four-Door Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal,Offer4,Agent,Four-Door Car,Medsize
California,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Small
Arizona,No,Extended,College,Employed,F,Suburban,Divorced,Corporate,Offer3,Call Center,Four-Door Car,Small
California,No,Basic,College,Employed,M,Urban,Married,Special,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Call Center,SUV,Small
Oregon,No,Extended,High School or Below,Disabled,F,Suburban,Divorced,Personal,Offer1,Call Center,SUV,Medsize
Oregon,No,Premium,Master,Disabled,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Premium,Bachelor,Medical Leave,F,Suburban,Married,Personal,Offer1,Call Center,Two-Door Car,Small
Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Small
California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Agent,SUV,Medsize
Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer3,Branch,Four-Door Car,Large
Washington,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer3,Web,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate,Offer1,Agent,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal,Offer4,Branch,Two-Door Car,Small
Oregon,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal,Offer1,Call Center,Two-Door Car,Large
California,No,Premium,College,Disabled,F,Suburban,Married,Personal,Offer3,Web,Four-Door Car,Medsize
